CustomerID,Churn Probability,Predicted Churn,Risk Category
0754-UKWQP,0.7479,Yes,Medium
7493-TPUWZ,0.8517,Yes,High
1577-HKTFG,0.1616,No,Low
8752-STIVR,0.7227,Yes,Medium
4558-FANTW,0.5294,Yes,Medium
8651-ENBZX,0.3881,No,Low
7623-TRNQN,0.3655,No,Low
9330-IJWIO,0.7521,Yes,High
9286-DOJGF,0.4113,No,Medium
9661-MHUMO,0.4243,No,Medium
1842-EZJMK,0.4256,No,Medium
8079-XRJRS,0.2796,No,Low
8073-IJDCM,0.399,No,Low
8884-ADFVN,0.8449,Yes,High
2720-WGKHP,0.8605,Yes,High
2869-ADAWR,0.3823,No,Low
9894-EZEWG,0.6931,Yes,Medium
7851-FLGGQ,0.4856,No,Medium
0637-UBJRP,0.4857,No,Medium
0940-OUQEC,0.6825,Yes,Medium
0702-PGIBZ,0.8338,Yes,High
1963-VAUKV,0.2713,No,Low
3058-HJCUY,0.4878,No,Medium
3259-FDWOY,0.3014,No,Low
0807-ZABDG,0.3637,No,Low
5748-RNCJT,0.329,No,Low
7739-LAXOG,0.4186,No,Medium
9776-CLUJA,0.4612,No,Medium
6034-ZRYCV,0.2844,No,Low
2079-FBMZK,0.5718,Yes,Medium
6608-QQLVK,0.6614,Yes,Medium
3551-HUAZH,0.8389,Yes,High
6302-JGYRJ,0.2552,No,Low
3685-YLCMQ,0.4371,No,Medium
8634-MPHTR,0.5717,Yes,Medium
8761-NSOBC,0.4163,No,Medium
8413-VONUO,0.6526,Yes,Medium
9223-UCPVT,0.8385,Yes,High
4351-QLCSU,0.6238,Yes,Medium
5419-JPRRN,0.8735,Yes,High
2100-BDNSN,0.3521,No,Low
0488-GSLFR,0.8688,Yes,High
9318-NKNFC,0.3783,No,Low
9728-FTTVZ,0.8701,Yes,High
7254-IQWOZ,0.8724,Yes,High
2474-BRUCM,0.5076,Yes,Medium
0742-NXBGR,0.8239,Yes,High
6110-OHIHY,0.6401,Yes,Medium
5889-LFOLL,0.6829,Yes,Medium
5708-EVONK,0.2602,No,Low
8708-XPXHZ,0.5608,Yes,Medium
0616-ATFGB,0.6811,Yes,Medium
7016-BPGEU,0.2546,No,Low
6876-ADESB,0.5225,Yes,Medium
1963-SVUCV,0.6089,Yes,Medium
0220-EBGCE,0.7311,Yes,Medium
2754-VDLTR,0.7067,Yes,Medium
3190-XFANI,0.3377,No,Low
7551-DACSP,0.3054,No,Low
7235-NXZCP,0.7242,Yes,Medium
0520-FDVVT,0.3247,No,Low
1444-VVSGW,0.246,No,Low
5712-PTIWW,0.6642,Yes,Medium
3315-TOTBP,0.5397,Yes,Medium
6661-HBGWL,0.4791,No,Medium
1518-VOWAV,0.4474,No,Medium
5909-ECHUI,0.6468,Yes,Medium
1309-BXVOQ,0.6389,Yes,Medium
9317-WZPGV,0.7247,Yes,Medium
2856-HYAPG,0.8063,Yes,High
4488-PSYCG,0.207,No,Low
3621-CEOVK,0.7435,Yes,Medium
6906-ANDWJ,0.5796,Yes,Medium
1031-IIDEO,0.7666,Yes,High
5832-XKAES,0.6131,Yes,Medium
4701-AHWMW,0.1173,No,Low
9210-IAHGH,0.4603,No,Medium
0023-XUOPT,0.6157,Yes,Medium
4592-IWTJI,0.4013,No,Medium
7632-MNYOY,0.2843,No,Low
6518-LGAOV,0.5325,Yes,Medium
7242-QZLXF,0.6257,Yes,Medium
4576-CSAJH,0.2711,No,Low
1000-AJSLD,0.5001,Yes,Medium
1062-LHZOD,0.8394,Yes,High
9600-NAXZN,0.5853,Yes,Medium
6457-USBER,0.8625,Yes,High
4662-EKDPQ,0.46,No,Medium
9248-OJYKK,0.865,Yes,High
3398-FSHON,0.7676,Yes,High
3319-DWOEP,0.774,Yes,High
9259-PACGQ,0.1774,No,Low
4415-IJZTP,0.821,Yes,High
1465-VINDH,0.8095,Yes,High
2810-FTLEM,0.3646,No,Low
1925-TIBLE,0.7867,Yes,High
0818-OCPZO,0.5591,Yes,Medium
1447-GIQMR,0.8737,Yes,High
0872-NXJYS,0.6539,Yes,Medium
9412-ARGBX,0.1075,No,Low
1389-CXMLU,0.7341,Yes,Medium
5561-NWEVX,0.7482,Yes,Medium
2737-WFVYW,0.7352,Yes,Medium
2272-QAGFO,0.6498,Yes,Medium
9850-OWRHQ,0.7388,Yes,Medium
3768-NLUBH,0.4826,No,Medium
8676-TRMJS,0.6341,Yes,Medium
7359-SSBJK,0.1682,No,Low
0685-MLYYM,0.6425,Yes,Medium
8182-PNAGI,0.2932,No,Low
7957-RYHQD,0.3292,No,Low
2180-DXNEG,0.7271,Yes,Medium
5515-AKOAJ,0.447,No,Medium
8976-OQHGT,0.3317,No,Low
6230-BSUXY,0.8578,Yes,High
5294-CDGWY,0.3074,No,Low
5295-PCJOO,0.4691,No,Medium
9863-JZAIC,0.1914,No,Low
7660-HDPJV,0.8701,Yes,High
7931-PXHFC,0.2233,No,Low
3990-QYKBE,0.5801,Yes,Medium
4919-MOAVT,0.5532,Yes,Medium
3090-HAWSU,0.2885,No,Low
9820-RMCQV,0.2048,No,Low
7839-QRKXN,0.4913,No,Medium
5204-QZXPU,0.4897,No,Medium
4597-ELFTS,0.1305,No,Low
8450-JOVAH,0.3223,No,Low
1113-IUJYX,0.579,Yes,Medium
9274-CNFMO,0.6826,Yes,Medium
7758-XKCBS,0.4569,No,Medium
8992-JQYUN,0.7794,Yes,High
0617-AQNWT,0.1985,No,Low
2446-PLQVO,0.7918,Yes,High
3005-NFMTA,0.4569,No,Medium
8784-CGILN,0.5425,Yes,Medium
5389-FFVKB,0.4144,No,Medium
8444-WRIDW,0.2681,No,Low
9451-LPGOO,0.7654,Yes,High
5868-YWPDW,0.7272,Yes,Medium
2025-JKFWI,0.6446,Yes,Medium
4078-SAYYN,0.8212,Yes,High
9940-HPQPG,0.6507,Yes,Medium
6618-RYATB,0.8374,Yes,High
9079-YEXQJ,0.317,No,Low
2685-SREOM,0.5619,Yes,Medium
0402-CQAJN,0.4673,No,Medium
6692-UDPJC,0.418,No,Medium
1273-MTETI,0.8056,Yes,High
5480-HPRRX,0.6287,Yes,Medium
0295-PPHDO,0.8872,Yes,High
1195-OIYEJ,0.6994,Yes,Medium
5906-CVLHP,0.1801,No,Low
4501-EQDRN,0.7831,Yes,High
2990-HWIML,0.7536,Yes,High
7384-GHBPI,0.6484,Yes,Medium
7603-USHJS,0.3167,No,Low
7234-FECYN,0.7784,Yes,High
5876-HZVZM,0.249,No,Low
1400-MMYXY,0.7867,Yes,High
3085-QUOZK,0.483,No,Medium
3926-CUQZX,0.5357,Yes,Medium
1041-RXHRA,0.3561,No,Low
1750-CSKKM,0.3588,No,Low
7142-HVGBG,0.6094,Yes,Medium
8267-ZNYVZ,0.4478,No,Medium
6457-GIRWB,0.8697,Yes,High
1450-SKCVI,0.4141,No,Medium
5570-PTWEH,0.75,Yes,Medium
6502-MJQAE,0.8733,Yes,High
7693-LCKZL,0.5299,Yes,Medium
0032-PGELS,0.4888,No,Medium
6797-LNAQX,0.125,No,Low
6394-MFYNG,0.4296,No,Medium
1564-NTYXF,0.6966,Yes,Medium
8155-IBNHG,0.4135,No,Medium
0886-QGENL,0.5906,Yes,Medium
8739-WWKDU,0.6189,Yes,Medium
8685-WHQPW,0.4353,No,Medium
4745-LSPLO,0.3583,No,Low
8083-YTZES,0.7045,Yes,Medium
7240-FQLHE,0.5613,Yes,Medium
6664-FPDAC,0.3452,No,Low
0786-VSSUD,0.3537,No,Low
3976-BWUCK,0.3772,No,Low
3585-ISXZP,0.7485,Yes,Medium
6583-QGCSI,0.5232,Yes,Medium
4174-LPGTI,0.1886,No,Low
2108-XWMPY,0.5429,Yes,Medium
6304-IJFSQ,0.4843,No,Medium
0093-XWZFY,0.4731,No,Medium
1980-KXVPM,0.7191,Yes,Medium
7703-ZEKEF,0.5458,Yes,Medium
0723-DRCLG,0.8478,Yes,High
5482-NUPNA,0.2033,No,Low
1122-JWTJW,0.5382,Yes,Medium
1699-HPSBG,0.2859,No,Low
8775-CEBBJ,0.3119,No,Low
6894-LFHLY,0.8606,Yes,High
0639-TSIQW,0.2699,No,Low
8361-LTMKD,0.7228,Yes,Medium
7590-VHVEG,0.6144,Yes,Medium
5575-GNVDE,0.0469,No,Low
7795-CFOCW,0.0321,No,Low
1452-KIOVK,0.1932,No,Low
6713-OKOMC,0.2327,No,Low
6388-TABGU,0.0544,No,Low
9763-GRSKD,0.0951,No,Low
7469-LKBCI,0.0335,No,Low
8091-TTVAX,0.2464,No,Low
5129-JLPIS,0.4704,No,Medium
3655-SNQYZ,0.0697,No,Low
8191-XWSZG,0.0133,No,Low
9959-WOFKT,0.1891,No,Low
4183-MYFRB,0.4664,No,Medium
1680-VDCWW,0.1026,No,Low
3638-WEABW,0.0436,No,Low
6322-HRPFA,0.033,No,Low
6865-JZNKO,0.1121,No,Low
5248-YGIJN,0.0039,No,Low
3841-NFECX,0.048,No,Low
4929-XIHVW,0.6789,Yes,Medium
6827-IEAUQ,0.0627,No,Low
7310-EGVHZ,0.2393,No,Low
3413-BMNZE,0.5197,Yes,Medium
6234-RAAPL,0.0492,No,Low
6572-ADKRS,0.3067,No,Low
8865-TNMNX,0.1576,No,Low
9489-DEDVP,0.0471,No,Low
9867-JCZSP,0.0362,No,Low
4671-VJLCL,0.0343,No,Low
4080-IIARD,0.2619,No,Low
3714-NTNFO,0.4866,No,Medium
5948-UJZLF,0.4718,No,Medium
7639-LIAYI,0.0401,No,Low
2954-PIBKO,0.0438,No,Low
8012-SOUDQ,0.4907,No,Medium
6575-SUVOI,0.0796,No,Low
4667-QONEA,0.1292,No,Low
8769-KKTPH,0.2202,No,Low
5067-XJQFU,0.3829,No,Low
3957-SQXML,0.0381,No,Low
5954-BDFSG,0.1431,No,Low
0434-CSFON,0.4866,No,Medium
1215-FIGMP,0.2408,No,Low
0526-SXDJP,0.0208,No,Low
0557-ASKVU,0.1961,No,Low
5122-CYFXA,0.4043,No,Medium
8627-ZYGSZ,0.2996,No,Low
3410-YOQBQ,0.0344,No,Low
3170-NMYVV,0.0116,No,Low
7410-OIEDU,0.4173,No,Medium
2273-QCKXA,0.4104,No,Medium
0731-EBJQB,0.0208,No,Low
1891-QRQSA,0.2016,No,Low
8028-PNXHQ,0.0128,No,Low
5630-AHZIL,0.2077,No,Low
2673-CXQEU,0.2715,No,Low
6416-JNVRK,0.1142,No,Low
5590-ZSKRV,0.1386,No,Low
0191-ZHSKZ,0.2271,No,Low
3887-PBQAO,0.0353,No,Low
8108-UXRQN,0.2018,No,Low
9919-YLNNG,0.33,No,Low
0318-ZOPWS,0.0104,No,Low
4445-ZJNMU,0.7655,Yes,High
4808-YNLEU,0.0691,No,Low
1862-QRWPE,0.016,No,Low
2796-NNUFI,0.0322,No,Low
3016-KSVCP,0.2395,No,Low
4767-HZZHQ,0.0828,No,Low
2424-WVHPL,0.5986,Yes,Medium
7233-PAHHL,0.0227,No,Low
6067-NGCEU,0.1795,No,Low
9848-JQJTX,0.1339,No,Low
9803-FTJCG,0.0394,No,Low
3212-KXOCR,0.0357,No,Low
6380-ARCEH,0.3624,No,Low
3679-XASPY,0.3422,No,Low
7123-WQUHX,0.1396,No,Low
5386-THSLQ,0.0976,No,Low
6180-YBIQI,0.4067,No,Medium
6728-DKUCO,0.1733,No,Low
9750-BOOHV,0.1258,No,Low
8597-CWYHH,0.2972,No,Low
2848-YXSMW,0.0046,No,Low
4549-ZDQYY,0.0349,No,Low
5712-AHQNN,0.3578,No,Low
5256-SKJGO,0.1348,No,Low
3071-VBYPO,0.2814,No,Low
9560-BBZXK,0.115,No,Low
8402-OOOHJ,0.0047,No,Low
9445-ZUEQE,0.0912,No,Low
1091-SOZGA,0.2957,No,Low
2928-HLDBA,0.0838,No,Low
6497-TILVL,0.1451,No,Low
7219-TLZHO,0.0889,No,Low
4622-YNKIJ,0.1541,No,Low
6734-PSBAW,0.0085,No,Low
3930-ZGWVE,0.358,No,Low
2639-UGMAZ,0.2014,No,Low
2876-GZYZC,0.6633,Yes,Medium
8587-XYZSF,0.0477,No,Low
7799-LGRDP,0.049,No,Low
7850-VWJUU,0.3375,No,Low
3774-VBNXY,0.0258,No,Low
6217-KDYWC,0.0429,No,Low
3146-MSEGF,0.0143,No,Low
1095-WGNGG,0.1426,No,Low
2636-SJDOU,0.0944,No,Low
1131-QQZEB,0.0024,No,Low
5716-EZXZN,0.0562,No,Low
6837-BJYDQ,0.0547,No,Low
6440-DKQGE,0.0954,No,Low
3466-BYAVD,0.1109,No,Low
3780-YVMFA,0.2848,No,Low
1679-JRFBR,0.1723,No,Low
9073-ZZIAY,0.0238,No,Low
3077-RSNTJ,0.0465,No,Low
6551-GNYDG,0.2824,No,Low
9167-APMXZ,0.4362,No,Medium
2749-CTKAJ,0.01,No,Low
6371-NZYEG,0.0619,No,Low
7554-NEWDD,0.0897,No,Low
8992-VONJD,0.1972,No,Low
4482-EWFMI,0.5934,Yes,Medium
4648-YPBTM,0.0247,No,Low
2907-ILJBN,0.0605,No,Low
6345-FZOQH,0.0166,No,Low
5997-OPVFA,0.0048,No,Low
1159-WFSGR,0.0792,No,Low
7654-YWJUF,0.115,No,Low
6727-IOTLZ,0.0838,No,Low
5918-VUKWP,0.036,No,Low
1744-JHKYS,0.0379,No,Low
5947-SGKCL,0.2718,No,Low
3712-PKXZA,0.0179,No,Low
6582-OIVSP,0.5019,Yes,Medium
5524-KHNJP,0.1247,No,Low
4827-USJHP,0.1886,No,Low
8167-GJLRN,0.4138,No,Medium
0956-SYCWG,0.0547,No,Low
8017-UVSZU,0.122,No,Low
7100-FQPRV,0.0732,No,Low
2984-RGEYA,0.0158,No,Low
9680-NIAUV,0.0397,No,Low
2146-EGVDT,0.0209,No,Low
2604-IJPDU,0.5148,Yes,Medium
9178-JHUVJ,0.0131,No,Low
6168-YBYNP,0.3195,No,Low
7255-SSFBC,0.0212,No,Low
3645-DEYGF,0.2639,No,Low
9323-HGFWY,0.3314,No,Low
8544-GOQSH,0.4184,No,Medium
3363-DTIVD,0.0613,No,Low
7018-WBJNK,0.272,No,Low
9142-KZXOP,0.2569,No,Low
7674-YTAFD,0.1894,No,Low
6348-SNFUS,0.0079,No,Low
1347-KTTTA,0.2111,No,Low
4195-NZGTA,0.5739,Yes,Medium
7157-SMCFK,0.0317,No,Low
4709-LKHYG,0.0141,No,Low
2504-DSHIH,0.5075,Yes,Medium
0699-NDKJM,0.1273,No,Low
9286-BHDQG,0.0272,No,Low
0230-WEQUW,0.0102,No,Low
2040-LDIWQ,0.0333,No,Low
6496-JDSSB,0.6406,Yes,Medium
4443-EMBNA,0.0042,No,Low
6469-MRVET,0.241,No,Low
5961-VUSRV,0.0729,No,Low
6778-JFCMK,0.1629,No,Low
6341-JVQGF,0.1441,No,Low
4811-JBUVU,0.2955,No,Low
0945-TSONX,0.0244,No,Low
2651-ZCBXV,0.2028,No,Low
3316-UWXUY,0.1379,No,Low
7083-MIOPC,0.0035,No,Low
1984-GPTEH,0.0457,No,Low
0621-JFHOL,0.1894,No,Low
9903-LYSAB,0.5188,Yes,Medium
9227-UAQFT,0.0394,No,Low
7301-ABVAD,0.0123,No,Low
6614-FHDBO,0.0659,No,Low
7576-ASEJU,0.1134,No,Low
9058-HRZSV,0.2155,No,Low
4522-AKYLR,0.2621,No,Low
0221-WMXNQ,0.4185,No,Medium
0303-UNCIP,0.1338,No,Low
0959-WHOKV,0.307,No,Low
4075-JFPGR,0.2619,No,Low
3282-ZISZV,0.1369,No,Low
3675-YDUPJ,0.0894,No,Low
4111-BNXIF,0.0899,No,Low
7017-VFHAY,0.0235,No,Low
6655-LHBYW,0.241,No,Low
5046-NUHWD,0.2436,No,Low
7529-ZDFXI,0.3849,No,Low
7605-BDWDC,0.0153,No,Low
1950-KSVVJ,0.2118,No,Low
0123-CRBRT,0.0087,No,Low
6292-TOSSS,0.0344,No,Low
3197-ARFOY,0.499,No,Medium
7014-ZZXAW,0.0051,No,Low
7633-MVPUY,0.0411,No,Low
4716-HHKQH,0.512,Yes,Medium
3179-GBRWV,0.162,No,Low
8645-KWHJO,0.3702,No,Low
4130-MZLCC,0.2981,No,Low
0314-TKOSI,0.2365,No,Low
8229-MYEJZ,0.2267,No,Low
2080-SRCDE,0.201,No,Low
9577-WJVCQ,0.078,No,Low
6202-DYYFX,0.2389,No,Low
3808-HFKDE,0.3212,No,Low
3727-OWVYD,0.065,No,Low
2294-SALNE,0.1786,No,Low
4847-TAJYI,0.713,Yes,Medium
1563-IWQEX,0.0778,No,Low
8203-XJZRC,0.2923,No,Low
6556-DBKZF,0.0789,No,Low
6851-WEFYX,0.6035,Yes,Medium
2985-JUUBZ,0.107,No,Low
0895-LMRSF,0.18,No,Low
8266-VBFQL,0.6175,Yes,Medium
8181-YHCMF,0.0137,No,Low
2240-HSJQD,0.1183,No,Low
1248-DYXUB,0.0046,No,Low
4115-BNPJY,0.0431,No,Low
3167-SNQPL,0.2115,No,Low
4091-TVOCN,0.1039,No,Low
1098-TDVUQ,0.2471,No,Low
7277-OZCGZ,0.3898,No,Low
1557-EMYVT,0.1706,No,Low
2799-ARNLO,0.5452,Yes,Medium
5027-YOCXN,0.2676,No,Low
3973-SKMLN,0.0057,No,Low
6745-JEFZB,0.3034,No,Low
9880-TDQAC,0.1014,No,Low
8705-WZCYL,0.5801,Yes,Medium
7102-JJVTX,0.1476,No,Low
8626-PTQGE,0.0115,No,Low
4983-CLMLV,0.3627,No,Low
5701-YVSVF,0.5766,Yes,Medium
5697-GOMBF,0.1928,No,Low
2739-CACDQ,0.3986,No,Low
9385-EHGDO,0.016,No,Low
9498-FIMXL,0.067,No,Low
2379-GYFLQ,0.1768,No,Low
2088-IEBAU,0.0193,No,Low
7982-VCELR,0.3824,No,Low
6035-BXTTY,0.1238,No,Low
6885-PKOAM,0.0048,No,Low
7520-HQWJU,0.0484,No,Low
9639-BUJXT,0.0373,No,Low
5924-SNGKP,0.0114,No,Low
0021-IKXGC,0.7727,Yes,High
8966-SNIZF,0.0164,No,Low
6243-OZGFH,0.3431,No,Low
4654-DLAMQ,0.1451,No,Low
0513-RBGPE,0.0335,No,Low
5160-UXJED,0.165,No,Low
4115-NZRKS,0.7108,Yes,Medium
3351-NGXYI,0.364,No,Low
8984-EYLLL,0.1488,No,Low
9833-TGFHX,0.3068,No,Low
9294-TDIPC,0.0466,No,Low
5229-DTFYB,0.1167,No,Low
0104-PPXDV,0.0797,No,Low
5176-LMJXE,0.0134,No,Low
3583-KRKMD,0.3172,No,Low
9069-LGEUL,0.1324,No,Low
7302-ZHMHP,0.2793,No,Low
9571-EDEBV,0.1987,No,Low
3520-FJGCV,0.0048,No,Low
6563-VRERX,0.0166,No,Low
6122-EFVKN,0.0401,No,Low
2805-EDJPQ,0.184,No,Low
6862-CQUMB,0.3818,No,Low
7156-MXBJE,0.1084,No,Low
6158-HDPXZ,0.5213,Yes,Medium
2863-IMQDR,0.0307,No,Low
5686-CMAWK,0.3262,No,Low
5651-CRHKQ,0.1621,No,Low
8204-YJCLA,0.0108,No,Low
6583-SZVGP,0.2893,No,Low
1708-PBBOA,0.0952,No,Low
8782-LKFPK,0.396,No,Low
5522-JBWMO,0.4887,No,Medium
3597-MVHJT,0.52,Yes,Medium
9774-NRNAU,0.1507,No,Low
0224-RLWWD,0.5687,Yes,Medium
9967-ATRFS,0.0425,No,Low
3951-NJCVI,0.5566,Yes,Medium
2977-CEBSX,0.011,No,Low
0177-PXBAT,0.3115,No,Low
2519-ERQOJ,0.1676,No,Low
5876-QMYLD,0.012,No,Low
2277-AXSDC,0.0304,No,Low
9442-JTWDL,0.1035,No,Low
3067-SVMTC,0.0231,No,Low
5495-GPSRW,0.0324,No,Low
7606-BPHHN,0.0066,No,Low
4742-DRORA,0.1347,No,Low
0111-KLBQG,0.1466,No,Low
4163-NCJAK,0.0215,No,Low
5233-AOZUF,0.4845,No,Medium
5973-EJGDP,0.3213,No,Low
1996-DBMUS,0.3181,No,Low
7916-VCCPB,0.1799,No,Low
4686-GEFRM,0.0941,No,Low
5249-QYHEX,0.0193,No,Low
2233-FAGXV,0.0922,No,Low
5605-IYGFG,0.4765,No,Medium
7663-ZTEGJ,0.1796,No,Low
3935-TBRZZ,0.0254,No,Low
8111-BKVDS,0.1785,No,Low
2055-SIFSS,0.1151,No,Low
2806-MLNTI,0.3214,No,Low
8734-DKSTZ,0.3473,No,Low
4360-PNRQB,0.4237,No,Medium
6152-ONASV,0.0261,No,Low
7781-HVGMK,0.0115,No,Low
2181-UAESM,0.4123,No,Medium
6048-NJXHX,0.0296,No,Low
2320-SLKMB,0.151,No,Low
4980-URKXC,0.0349,No,Low
4376-KFVRS,0.0294,No,Low
5886-VLQVU,0.2955,No,Low
3577-AMVUX,0.3741,No,Low
0771-WLCLA,0.348,No,Low
5628-RKIFK,0.321,No,Low
0206-TBWLC,0.2094,No,Low
2937-FTHUR,0.2092,No,Low
1910-FMXJM,0.4342,No,Medium
0732-OCQOC,0.0396,No,Low
5168-MSWXT,0.4355,No,Medium
1090-ESELR,0.0708,No,Low
8592-PLTMQ,0.0289,No,Low
5760-WRAHC,0.1186,No,Low
8847-GEOOQ,0.0919,No,Low
4785-FCIFB,0.0232,No,Low
8313-NDOIA,0.5893,Yes,Medium
5149-CUZUJ,0.1224,No,Low
0942-KOWSM,0.0271,No,Low
4237-CLSMM,0.1363,No,Low
1452-VOQCH,0.823,Yes,High
4719-UMSIY,0.032,No,Low
6614-VBEGU,0.1708,No,Low
1480-BKXGA,0.0301,No,Low
2996-XAUVF,0.0585,No,Low
9076-AXYIK,0.1501,No,Low
5968-XQIVE,0.3058,No,Low
8896-RAZCR,0.0072,No,Low
4933-IKULF,0.0367,No,Low
1304-BCCFO,0.3335,No,Low
4104-PVRPS,0.0512,No,Low
3780-DDGSE,0.0981,No,Low
4431-EDMIQ,0.1649,No,Low
0486-LGCCH,0.0137,No,Low
4612-SSVHJ,0.4644,No,Medium
5168-MQQCA,0.1936,No,Low
7971-HLVXI,0.0356,No,Low
9094-AZPHK,0.7106,Yes,Medium
3649-JPUGY,0.0144,No,Low
4472-LVYGI,0.1401,No,Low
3552-CTCYF,0.0621,No,Low
6778-YSNIH,0.3958,No,Low
5756-OZRIO,0.0899,No,Low
6579-JPICP,0.2653,No,Low
4134-BSXLX,0.0606,No,Low
0505-SPOOW,0.0088,No,Low
4374-YMUSQ,0.2169,No,Low
4513-CXYIX,0.0618,No,Low
3957-HHLMR,0.0462,No,Low
7803-XOCCZ,0.0399,No,Low
5736-YEJAX,0.0379,No,Low
8981-FJGLA,0.3595,No,Low
1135-LMECX,0.3253,No,Low
4332-MUOEZ,0.2623,No,Low
8535-SFUTN,0.3051,No,Low
8677-HDZEE,0.3014,No,Low
2475-MROZF,0.1575,No,Low
3482-ABPKK,0.0287,No,Low
6705-LXORM,0.5433,Yes,Medium
7531-GQHME,0.0872,No,Low
5174-ITUMV,0.0912,No,Low
4109-CYRBD,0.2091,No,Low
0913-XWSCN,0.0894,No,Low
0750-EBAIU,0.2308,No,Low
8606-CIQUL,0.0023,No,Low
3571-DPYUH,0.0286,No,Low
7601-GNDYK,0.0021,No,Low
0356-OBMAC,0.0908,No,Low
8067-NIOYM,0.0066,No,Low
1403-GYAFU,0.0007,No,Low
4234-XTNEA,0.7235,Yes,Medium
1297-VQDRP,0.0772,No,Low
5348-CAGXB,0.6699,Yes,Medium
0621-HJWXJ,0.2201,No,Low
5844-QVTAT,0.0682,No,Low
8905-IAZPF,0.2119,No,Low
5394-MEITZ,0.0238,No,Low
6859-QNXIQ,0.0071,No,Low
2782-LFZVW,0.2541,No,Low
2866-IKBTM,0.2993,No,Low
7129-AZJDE,0.0639,No,Low
2560-PPCHE,0.2241,No,Low
4676-MQUEA,0.1664,No,Low
8138-EALND,0.0904,No,Low
3580-HYCSP,0.0124,No,Low
1352-HNSAW,0.0065,No,Low
2075-PUEPR,0.0054,No,Low
1982-FEBTD,0.0222,No,Low
5791-KAJFD,0.0668,No,Low
2654-VBVPB,0.2378,No,Low
1154-HYWWO,0.0898,No,Low
2501-XWWTZ,0.4634,No,Medium
3716-UVSPD,0.4875,No,Medium
6815-ABQFQ,0.3643,No,Low
7343-EOBEU,0.1483,No,Low
3701-SFMUH,0.106,No,Low
6103-LIANB,0.0499,No,Low
7319-VENRZ,0.1777,No,Low
5846-NEQVZ,0.0315,No,Low
6967-QIQRV,0.1944,No,Low
5781-RFZRP,0.028,No,Low
0308-IVGOK,0.1788,No,Low
7293-LSCDV,0.0049,No,Low
7025-WCBNE,0.0513,No,Low
5756-JYOJT,0.1503,No,Low
6030-REHUX,0.4508,No,Medium
9548-LIGTA,0.0214,No,Low
5150-LJNSR,0.0551,No,Low
8270-RKSAP,0.5716,Yes,Medium
6522-YRBXD,0.3742,No,Low
2640-LYMOV,0.1249,No,Low
1423-BMPBQ,0.3486,No,Low
2393-DIVAI,0.1112,No,Low
4568-KNYWR,0.0345,No,Low
8752-IMQOS,0.0808,No,Low
0742-LAFQK,0.0942,No,Low
0795-LAFGP,0.0132,No,Low
0619-OLYUR,0.1077,No,Low
5512-IDZEI,0.0587,No,Low
0459-SPZHJ,0.032,No,Low
0215-BQKGS,0.2643,No,Low
9244-ZVAPM,0.5163,Yes,Medium
8208-EUMTE,0.0481,No,Low
5172-MIGPM,0.2235,No,Low
1710-RCXUS,0.1966,No,Low
0374-FIUCA,0.011,No,Low
5839-SUYVZ,0.348,No,Low
5173-ZXXXL,0.0446,No,Low
1096-ADRUX,0.0384,No,Low
2001-MCUUW,0.2557,No,Low
2731-GJRDG,0.2887,No,Low
4723-BEGSG,0.013,No,Low
6516-NKQBO,0.0355,No,Low
8672-OAUPW,0.0843,No,Low
8207-DMRVL,0.0058,No,Low
2804-ETQDK,0.0085,No,Low
6689-VRRTK,0.2239,No,Low
7138-GIRSH,0.0268,No,Low
9396-ZSFLL,0.213,No,Low
6464-KEXXH,0.3078,No,Low
7134-MJPDY,0.2829,No,Low
5240-CAOYT,0.1079,No,Low
4059-IIEBK,0.6313,Yes,Medium
4881-JVQOD,0.2103,No,Low
0516-UXRMT,0.1903,No,Low
4851-BQDNX,0.0927,No,Low
5148-HKFIR,0.0184,No,Low
3003-CMDUU,0.4915,No,Medium
5016-IBERQ,0.4822,No,Medium
6797-UCJHZ,0.2206,No,Low
2469-DTSGX,0.0808,No,Low
9931-KGHOA,0.0818,No,Low
1775-KWJKQ,0.0037,No,Low
7665-VIGUD,0.0423,No,Low
9411-TPQQV,0.0677,No,Low
7954-MLBUN,0.1015,No,Low
2077-DDHJK,0.0381,No,Low
9574-BOSMD,0.0004,No,Low
4908-XAXAY,0.1765,No,Low
8404-VLQFB,0.1046,No,Low
2391-IPLOP,0.1057,No,Low
3509-GWQGF,0.2796,No,Low
5845-BZZIB,0.0005,No,Low
1140-UKVZG,0.0713,No,Low
5183-SNMJQ,0.5771,Yes,Medium
8100-PNJMH,0.0092,No,Low
7838-LAZFO,0.1209,No,Low
2085-JVGAD,0.0466,No,Low
8095-WANWK,0.2344,No,Low
3030-ZKIWL,0.3951,No,Low
9565-FLVCG,0.024,No,Low
8755-OGKNA,0.0029,No,Low
2800-VEQXM,0.5884,Yes,Medium
5533-RJFTJ,0.1917,No,Low
0214-JHPFW,0.0155,No,Low
5642-MHDQT,0.0527,No,Low
3088-FVYWK,0.0134,No,Low
9092-GDZKO,0.0786,No,Low
3729-OWRVL,0.2198,No,Low
2324-AALNO,0.0356,No,Low
5760-IFJOZ,0.6216,Yes,Medium
2826-UWHIS,0.2706,No,Low
7501-IWUNG,0.0273,No,Low
4957-TREIR,0.1902,No,Low
7251-LJBQN,0.3058,No,Low
8040-MNRTF,0.7398,Yes,Medium
1536-HBSWP,0.5132,Yes,Medium
